Python is an easy language to use but I need more practice.,Strong
Confident enough to use it in simple challenges.,Strong
I find it easily to learn due to enough resources.,Strong
I describe my overall confidence level in medium rate.,Normal
"Not relaxed not control to use it in activities, and test due to its syntax.",Weak
I am still improving,Strong
I ask assistance often and to my friends to clarify.,Normal
my skills are excellent,Strong
I’m proficient in using them.,Strong
It’s so easy to learn.,Strong
I’m confident that I’m 8/10.,Strong
I can do mid-level task with my ability.,Normal
Very much confortable.,Strong
I’m making significant progress.,Strong
I only need minimal help.,Strong
Somehow challenging but fun.,Strong
Only know a little bit like grade computation in Java.,Normal
Overwhelmed because I know nothing about programming.’,Weak
I don’t feel anything about it so I am not that confident.,Normal
Nervous as always.,Weak
Struggling because I’m a slow learner.,Weak
"Always need help cause as what aforementioned, I’m a slow learner.",Weak
"Stressful, lack of background and resources.",Weak
"I am not good, but also not but..",Normal
Bearable so far.,Normal
"So far, good.",Strong
Usually need help.,Normal
These languages helped my development in programming,Strong
Not that confident.,Normal
"Nice, if the progress went smoothly although despite it being difficult it feels  nice when my program worked.",Strong
I keep overcomplicating things.,Weak
Not good.,Weak
"Good if my program works, but overall frustrated.",Weak
I do not do Java or Python,Normal
My progress in C language is progressing slowly.,Weak
"Need help a lot, youtube helps.",Weak
Frustrating but strangely fulfilling.,Strong
I am confident when my mind is on condition. Bruh!,Strong
I know the concept but I lack skills in programming,Weak
I need help very often. 10/10,Weak
My journey is antique.,Normal
I’m using it essentially in our programming task.,Normal
I’m confident that my learning process is 6/10.,Normal
8.5/10,Strong
I need help sometimes.,Normal
It is hard to analyze since it requires critical thinking but I can apply it in programming.,Normal
"Average, I still feel like I need to learn more about it since I only know basics.",Normal
In critical thinking skills and it requires me full patience.,Normal
"It feels okay, I think I need more practice to feel confident about my skills.",Normal
"Sometimes, I really do feel unsure about it but trusting the process helps.",Strong
Maybe somehow struggling.,Weak
"Sometimes, I can do self study but having someone to assist me helps.",Normal
I hope I can improve.,Strong
"Not confident, but I only know basics.",Weak
Hard but worth it.,Strong
Poor but to the extent that it is viable.,Normal
I cannot say I’m confident but I won’t say I’m very poor as well.,Normal
Mildly comfortable.,Normal
Not so much.,Weak
I cannot function without the help of AI.,Weak
Full of struggles.,Weak
I’m not pretty confident using Python and C,Weak
"In Java, I’m half-confident.",Normal
"I’m still can’t totally understand, but I grasp the logic of Python, C and Java.",Strong
"Rating 1-10 of my ability to solve problem with Python, C, and Java is 4.",Normal
"I feel little confident, if simple problem of these language.",Normal
If simple task and logic of the activities I can do a little.,Normal
Halway of all the language of the progress that I know.,Normal
I need help all the time because Im a slow learner.,Weak
You could say Mango Tree in the desert that can’t grow without water.,Weak
"Not that confident, I’ve used Python for a simple application that includes student attendance and for dashboard function.",Normal
Java is difficult for me.,Weak
C is not that complicated,Strong
Python can be learned easier that C and Java.,Strong
Python is more straight-forward and its syntax helps with solving problems.,Strong
"So far I am not confident with Python, C , and Java.",Weak
Java and C makes me nervous because I lack the understanding for it.,Weak
Python is much easy to the eyes.,Strong
I am struggling as a result of not paying attention to it.,Weak
"I need help very frequent, specially when it is a performance task.",Weak
"As with the other languages, I believe everyone can learn to do coding with Python, C, and Jave as long as we put effort into actually studying it through practice and exposure we can achieve mastery over it.",Strong
Not confident but I know how to work it I used Python doing some application mobile ,Normal
In Java I did my portpolio with a little help.,Normal
I can code and I am comfortable when I code.,Strong
Confidence enough.,Strong
So comfortable,Strong
I steadily show strong competence in programming by confidently solving complex problems.,Strong
Helping duping coding.,Strong
I didn’t know duping coding in C programming that’s why I want to learn.,Strong
Not confident at all.,Weak
"It’s good since I’m learning AI, machine learning.",Strong
I’m not that good.,Weak
"I’m not good, Im still learning.",Normal
Relaxed.,Strong
Kinda slow but trust the process.,Weak
"When Im building a system with backend, I need help.",Normal
It’s kinda hard but can still understand some syntax.,Normal
Confident enough.,Strong
I am Good in programming.,Strong
Amazing,Strong
Comfortable enough,Strong
Very good,Strong
I need help sometimes.,Normal
Ouch…i find programming hard,Weak
Very confident.,Strong
I feel good.,Strong
I can create simple program.,Normal
Average.,Normal
Slow learner.,Weak
I need help a lot.,Weak
All programming languages is Difficult,Weak
I tried using Python once for the calculator program. Just a simple program and I think its good and convenient.,Strong
"Good, don’t need help.",Strong
"Probably 5/10, nto good with using these languages.",Normal
I have an average skills in programming.,Normal
Comfortable enough.,Strong
"Need improvement,",Weak
I need help a lot.,Weak
"Hard to turn wood in to ash without fire, fire can burn you. Same goes for learning Java, Python, and C, it’s hurting me but of course progress is much better than results,",Strong
I feel good but a little nervous.,Strong
I rate 8 because solving problem makes me happy.,Strong
Very comfortable because learning programming language is nice to improve my skill to program.,Strong
I feel good and a little bit nervous.,Strong
For me Java is part of technology weuse in our life.,Normal
"I am not toally confident I using Python, C, or Java.",Weak
I feel like I can learn it.,Strong
I rate it to 7 I think.,Strong
I’m comfortable when doing programming activities.,Strong
Not all the time but still need guidance.,Normal
I feel easy because I learned only basics,Normal
Difficult because its hard,Weak
"For me, my overall skill is in level 1 because we just started",Weak
"Very comfortable because I want to learn Java and programming,",Strong
I don’t need help because no one help me,Weak
"All programming language is like a life because when you get wrong in little things, you will not run or in life your life is not progress.",Normal
Very confident. I have no significant problem in using them.,Strong
It was challenging at first.,Normal
"There were occasional difficulty, but comfortable most of the time.",Strong
I think I am doing well.,Strong
"I think I am doing well enough, I feel relaxed doing them, and it’s fun.",Strong
Improving steadily.,Strong
"I need help very occasionally. Most of the time, I can do them on my own.",Strong
"It was a challenging start as I have no proper background but when I learned it, it was going smoothly.",Strong
"Quite, I’m quite used in Java since it has been taught since 1st year.",Normal
At first you’ll feel unconfident but it’ll come,Strong
4 out of 10. In these 3 languages I’m not confident.,Weak
Not confident in these languages because I still don’t master these 3.,Weak
Not comfy.,Weak
Still practicing,Normal
Always need help,Weak
It’s hard and still find it hard.,Weak
Not very confident in terms of these programming languages. I prefer the use of help with another person that has general idea and experience when programming.,Weak
"My learning process was somewhat easy. Because I can understand the syntax and structure, and also the have similarities to offer programming languages.",Strong
"If I where to scale my ability to solve problems using this languages, i would say 8/10.",Strong
I would say i can finish the job but would still be stuck on an error multiple times.,Normal
As of now still unsure about making it from scratch,Weak
I’m still improving about my skill in programming,Strong
"All the time, i would need assistance just to confirm if im doing all right.",Weak
Struggled at first nearly gave up because its to difficult to understand but eith the help of resources online and good teachers i managed to pursue and try again.,Strong
Average,Normal
It’s okay,Normal
It’s good,Strong
A lot of help is needed,Weak
Really hard,Weak
I am confident in Python but less in C and Java.,Normal
"I learned Python faster, while C and Java take more effort",Normal
I can solve basic problems.,Normal
I feel comfortable in Python.,Strong
Confident and comfortable,Strong
I’m improving slowly,Normal
I ask for help sometimes.,Normal
Its challenging but helps me grow.,Strong
I’m okay with python.,Normal
Python is a bit easy. ,Strong
I struggle with the Java and C,Weak
It’s average.,Normal
It’s also average.,Normal
It’s fine.,Normal
It’s okay,Strong
Need help most of the time,Weak
Complex but easy.,Strong
I feel fairly confident in python because I have used it for small projects,Strong
I still find C and Java a bit challenging.,Normal
"I learned Python more easily, but I need more practice and help in C and Java.",Normal
"I can solve simple problems in Python, but I struggle with harder ones in C and Java.",Normal
"I think my skills are average. I’m more confident in Python, but I need to improve in C and Java.",Normal
"I feel like I am improving slowly, especially in Python, but I need more practice in C and Java.",Normal
I sometimes ask for help when I get errors or when I don’t understand the logic.,Normal
"It is a challenging but rewarding journey. I struggle sometimes, but I see improvements when I keep practicing.",Strong
"In my 1st year 2nd sem as a comsci student in our laboratory class, we need to accomplish a code in Java. I was nervous during that time but I accomplish it already with the help.",Strong
"It’s difficult to learning process in Python, C and Java because I don’t have much knowledge and I don’t have laptop.",Weak
my rate is for me its difficult. I can’t rate it,Weak
I don’t have ability and I don’t have any confidence level to solve problems,Weak
nervousing exactly what i feel when doing programming activities,Weak
I’m still striving to get improve my programming skill,Strong
"for me in my situation, i definitely need assistance for doing activities specilly task",Weak
"It’s hard for learning i guess, but if you accomplish it. it will relief you that you can do it.",Strong
I FEEL MORE CONFIDENT USING PYTHON BUT LESS IN JAVA AND C.,Normal
"PYTHON IS EASIER FOR ME TO LEARN, WHILE C AND JAVA ARE HARDER.",Normal
"I CAN SOLVE BASIC PROBLEMS IN PYTHON, BUT IN JAVA AND C IS DIFFICULT FOR ME.",Normal
MY SKILL IS STILL BEGINNER BUT IMPROVING,Strong
I FEEL COMFORTABLE IN PYTHON BUT UNSURE WITH JAVA AND C.,Normal
"I AM MAKING PROGRESS, IN PYTHON",Strong
"I OFTEN NEED HELP IN JAVA AND C, BUT LESS IN PYTHON",Normal
MY JOURNEY IS CHALLENGING BUT HELPS ME GROW IN PROGRAMMING,Strong
It is easier to learn.,Strong
"Can solve basics, hard ones need practice.",Normal
I’m confident in Python but less in c and Java.,Normal
"Python Average skills, strongest in Python.",Strong
"I am comfortable in Python, unsure in others.",Normal
Slowly improving.,Normal
Need help when errors appears.,Normal
Challenging but improving.,Strong
Difficult but I’m trying to learn for that.,Strong
"Sometimes is difficult, like to learn Java.",Weak
I rate 5 out of 10 of solve the problems,Normal
"This is very difficult but I try to learn like I try to program Pygthon, Java.",Strong
Sometimes I feel nervous while doing the task,Weak
"Sometimes I’m still struggling, but I’m improving",Strong
"Sometimes when I really cant, I ask for help or ask questions.",Normal
"Programming is hard, but I need to be challenged so that I can improve my programming skills and learn more.",Strong
"Not to confident, I’m still learning to program.",Normal
I feel mesmerized learning about it.,Strong
Im in the middle,Normal
I feel a little confident knowing some programming skills.,Normal
"Sometimes when the problem is too advance, I need the help of youtube but I can code all by myself in usual activities/projects.",Normal
"It is challenging, exciting, and can stress you all the time. But after learning, I learn to love programming and enjoy solving tasks.",Strong
"I’m highly confident in Python, having used it for data analysis and automation tasks, and comfortable with Java and C for system-level programming and object-oriented projects. I’ve built everything from data pipelines to small-scale applications, refining my skills in each language.",Strong
"I learn Python intuitively and quickly, same in Java but it requires more structured effort, especially with its OOP principles. C challenges me, but I enjoy deepening my understanding of memory management and low-level programming.",Strong
"I’m confident in solving problems in Python, often leveraging libraries to optimize solutions, and I’m steadily improving my problem-solving skills in Java and C.",Strong
"I’m skilled in Python and comfortable with Java object-oriented design, while my C abilities are growing steadily, especially with pointers and memory management. Each language strengthens my overall problem-solving toolkit.",Strong
"I feel relaxed and in control when working in Python and mostly comfortable in Java and C. I approach each task methodically, which boosts my confidence.",Strong
"I’m progressing steadily across all three languages, with significant growth in Python and consistent improvement in Java and C through hands-on projects.",Strong
"I rarely need help but reach out when I’m stuck on more complex bugs, especially in C or Java. I’m independent in solving most issues, but I always value feedback from code reviews or peers.",Strong
"My journey has been one of growth through continuous learning, starting with Python and expanding to Java and C to build a more comprehensive understanding of programming. Each language has brought new challenges, and I’m excited to keep growing.",Strong
"I’m highly confident in Python, having used it for automation, data analysis, and web scraping, same in Java and C, applying both for software design and systems programming. I’ve developed multiple projects in all three, from backend services in Java to low-level memory management in C.",Strong
"I grasp Python concepts quickly and intuitively, while Java requires a bit more effort to master its structure and syntax, especially for large-scale applications. C’s challenges, particularly around pointers and memory management, push me to think critically and deepen my understanding of computer science fundamentals.",Strong
Not to comfortable.,Weak
A little bit good.,Normal
"Often, depends on the difficulty.",Normal
It’s difficult but enjoyable in it’s own way.,Strong
"I do have some experience in using the mentioned languages, but only ever for lab classes",Normal
It was quite a difficult journey and I found a lot of things that are difficult to learn,Weak
I find it kind of difficult,Weak
"I believe that with a little bit more practice, I’ll be able to use the following languages with ease.",Strong
I feel a little comfortable with using java,Normal
I feel disappointment as I’m struggling to comprehend some things about using the following languages,Weak
EVERYTIME either in youtube or someone more knowledgeable,Weak
I feel like there are a lot more things I can improve in order for me to understand these languages better,Normal
Not that confident in all,Weak
quiet interesting but not that much,Normal
pretty horrible mostly,Weak
still growing but very amateurish,Weak
Not comfortable quiet nervous when doing activity cause I always forgot the syntax,Weak
very slow but improving,Weak
always need for reminding the syntax,Weak
a lot of road block but I’m getting there some day,Strong
"Half confident, because I’m having a bit of trouble with these programs.",Normal
I’m having a bit trouble with these programs cause these languages were not easily to understand.,Weak
I’m rating it 5 to 10.,Normal
"I believe there’s always room to improve and learn more in Java, Python, and C programming.",Normal
A bit difficult because I don’t really understand it well.,Weak
"I believe there’s still much to learn and improve in my Java, Python, and C programming skills.",Normal
"I rarely need help with Java, Python, and C coding, but I seek guidance when facing particularly tricky problems or advanced topics.",Strong
"My programming journey with Java, Python and C has been s continuous learning experience, solving from foundational concepts to complex problem-solving across diverse applications.",Strong
"I can’t say that I am fully confident when it comes to Java, since it introduced in First year, there are parts of the java that i can’t understand and still struggling when it comes to creating a program. I need some guidance like AI for me to understand the complexity of the code.",Normal
"As a fourth year It’s very difficult for me to use all the programming language, but when I reached out to my other classmate to help me to understand the code.",Weak
Below average.,Weak
"I’m not confident with my programming abilities, so i’ll rate my self below average.",Weak
I feel nervous when it comes to tasks related to explaining the code/debugging the program.,Weak
Still struggling in programming language.,Weak
I always ask to my other classmates when it comes to task/project related to programming,Weak
"My journey when it comes to Programming language is not that easy, especially I’m currentl in 4th year level and still struggling to create a simple program. Until now I’m always find myself to rely (as always) with AI.",Weak
"I am very confident in using python, java cause this languages are basic to use cause i undergo a lot of way for that.",Strong
I feel that it is easily to learn.,Strong
"In the rate of 1-10, i would rate myself 10",Strong
100% confidence in terms of this matter,Strong
I am very comfortable in this field is very fast cause it is when my heart belongs.,Strong
I don’t need help.,Strong
It gives me peace of mind whenever do a lot of programming,Strong
"Yes, I am confident in my skills on writing language due to the fact that I am already exposed to these even before I studied it.",Strong
"It is, for me, pretty steep at first but once I got the syntax idea it was easy to understand.",Strong
Pretty average that I can work with a team to develop a system.,Normal
I felt like I need to learn more and evolve my skills,Normal
Very comfortable since there is the internet to help solve most programming problems,Strong
I feel like haven’t even scratched the surface.,Weak
"EVERYTIME, programming is hard and complex.",Weak
A bumpy and unpredictable road.,Normal
Yes. I am confident in Python and Java.,Strong
It’s time consuming but its not that difficult,Normal
"From 10 to 1 scale with 10 as the highest, I’d say 6/10.",Normal
Pretty average.,Normal
It’s alright.,Normal
Average speed,Normal
More often than not.,Normal
It’s alright,Normal
"EXTREMELY CONFIDENT, BECAUSE WHEN WE USE PYTHON, II CAN EASILY FINISH THE BASIC.",Strong
CHALLENGING BUT EXCITING,Strong
IM VERY CONFIDENT IN MY ABILITY WHEN ITS PYTHON,Strong
"IN PYTHON, I AM GOOD. ",Strong
JAVA AND C PROGRAMMING I DON’T KNOW HOW TO USE IT.,Weak
VERY COMFORTABLE WITH USING PYTHON.,Strong
STEADILY IMPROVING.,Strong
VERY OFTEN.,Weak
CHALLENGING,Normal
"I’m highly confident in using Python, C and Java, with strong foundation in each languages syntax and use cases.",Strong
It’s hard to explain.,Normal
"not strong, not weak. Mid",Normal
Super confident and hilarious,Strong
"My programming journey has been full of growth and challenges that made me stronger as a learner. It has taught me patience, persistence, and the satisfaction of figuring things out on my own.",Strong
"I’m fine with Python, I did some projects with it. In C I tried making a small database. In Java I worked on a library system.",Normal
Python is easy to pick up. C is kinda hard but I manage. Java is okay once I get the hang of it.,Normal
I can solve stuff in Python without much problem. C can be tricky but I still figure it out. Java is alright for bigger tasks.,Strong
I’m strongest in Python. C is good for basics. Java is decent for OOP.,Strong
I feel chill when coding in Python. C sometimes stresses me but I get through it. Java is not too bad.,Normal
I’m getting better at Python. C is slower but I’m learning. Java improves every time I practice.,Strong
I don’t ask for help much in Python. Sometimes I need help in C. Java only when it gets too advanced.,Strong
Python made coding easy. C gave me the basics. Java taught me structure.,Strong
"So confident using Python, C, and Java because I’ve built projects and assignments that challenged me. Each task showed me I can apply what I learn to real problems.",Strong
I usually pick up concepts in these languages quickly through practice.,Strong
"I solve problems well by breaking them into smaller parts. Even if I get stuck, I stay patient and work through it and stay slaying.",Strong
"Overall, I'm so confident in my skills, with Python being the easiest, Java structured, and C more challenging but rewarding.",Strong
I am not yet  confident since we really did not tackled it yet in our discussions,Normal
"I’m not confident using these languages, only Python but not much",Weak
Since we did not using Python because I’m first year collage and I don’t have a knowledge in Python,Normal
"I can’t say how confident am I in using Python, C or Java. In completing in programming because we still haven't learned it.",Normal
We are not currently being introduces to coding yet,Normal
Have not yet tackle programming,Normal
"I have not yet confident for this because from now I have no background for this Python, C, Java. ",Normal
Im 50% confident on using Python.,Normal
As a first year college. We don’t have any experience in that languages.,Normal
Not Confident,Weak
Not confident,Weak
Scale 1-10/ 5 because you know am not pro in programming its hard,Normal
I am confident but not enough maybe 8/10,Strong
"Since we have not yet studied the Python, C, or java I’d rate it 5/10",Normal
I’m not confident yet because I’d never used language,Normal
I am not confident because I still studies about that,Normal
Not confident,Weak
"I will rate my confident when using Python, C or Java, it will be 2/10 because as a freshmen we can’t already lesson it or doing it",Normal
I will rate my confident I would rate it 3/10 because I haven’t experience it but im willing to learn it.,Strong
I am not confident using those language because I don’t know how to use it,Weak
Confident enough to solve problem,Strong
Confidently enough using Java and C,Strong
Its chaotic and pure hardship,Weak
"Feel calm and in control when programming, treating each task as a chance to grow.",Strong
"My progress has been steady, and I can see myself improving with every assignment.",Strong
"I only ask for help when I hit something really tricky. Most of the time, I like solving problems on my own.",Strong
My programming journey has been full of growth and persistence. It’s taught me patience and the excitement of figuring things out.,Strong
I'm confidently enough to say that I can do programs on Java and Python but in C not that much.,Strong
"I’m confident with Python since I used it for small projects like a grading system. In C, I struggle with pointers, while in Java I can do basic OOP but still improving.",Normal
"I learn Python easy because it’s simple for me.but in C I need more help specially with pointers, and in Java I find some parts difficult but slowly I get better.",Normal
I rate myself good in Python because I solve problems easier. In C and Java I find it more difficult but I can handle simple tasks.,Normal
I feel confident in Python because I can finish small tasks. My skills in C are average and in Java I’m still not very confident but trying to improve.,Normal
"I feel comfortable with Python since it’s simple for me, but in C I get nervous with pointers and in Java I’m still unsure yet trying to improve.",Normal
"I feel I’m improving steadily in Python. But in C my progress is slower, and in Java I’m still learning but making small steps.",Normal
"Since we starting discuss the java, so far I can say that it is a bit easier than other language",Strong
"With good teacher yes, but there are things that are difficult",Normal
Since I’m not learning much in Python and Java I feel joy to learning much more in Python and Java,Strong
"I feel nothing, because we havent encountered or learned the process about programming",Normal
As I said we don’t have any experience yet but we’re looking forward to it,Strong
I fell excited because im yet to learn,Strong
Because I have no background for this I imagine I think im going to stress and sad.,Weak
Its hard for me because my strand before is GAS no history of programming.,Weak
As the semester start we are not learning yet about the different languages.,Normal
I feel it first it is hard to understand but if you try to learn it you will understand the language,Strong
Overwhelmed,Weak
hard and he prof is scary,Weak
I feel excited to learn new computer language,Strong
I’d say it’s easy at first but I don’t know if I find certain things difficult in the future,Normal
"They’re teaching us about Python, C or Java and I feel headache yet exciting",Normal
"They’re teaching us about Python, C or Java and I feel headache yet exciting",Normal
I fell medium because I though it is easy,Normal
I find learning programming language difficult,Weak
I feel theses three programming languages was very challenging and more extra time to expend,Weak
we haven't use it yet but I think I will learn it easily but it depends in the instructor,Weak
I am not actually good but willing to learn because this is the courses I chose,Strong
Intermediate I can learn on my own,Strong
I fell worthless when studying,Weak
1000 out of 10,Strong
I can’t say really tell but I think using java is easy,Strong
I find it difficult sometimes,Weak
Since I did not using Python C and Python I rate it in 1 because it’s very hard to do and very lower class because of hard and long coding,Weak
0-10 cause we still havent learned it yet,Normal
If I were to guess maybe 5 cause its my first year being a student of BS Infotech,Normal
I rate myself 2 because I have yet to learn,Normal
From now I think I rate my ability to 0/10,Normal
For now maybe about 8% because there's a lot more learn.,Normal
"As a first year, I can’t rate my ability to solve any problem using that languages.",Normal
5/10 its hard and at the same time its easy.,Normal
am I rate myself 6 because my critical thinking is so slow.,Normal
maybe a bit skilled,Normal
"Since I have not yer try to solve problems with Python, C or Java I’d rate it 5/10",Normal
1/10 because I never used one to solve my problem,Normal
1/10 because I never used one to solve my problem,Normal
10/10 because easy to solve problem ether easy or difficult,Strong
I can solve basic problems but possible I struggling in debugging in these programming languages.,Normal
If I would rate myself I would rate it 5/10,Normal
I rate it 7 out of 10,Strong
7/10 its not good enough,Normal
It rate myself as a beginner I need to study more,Normal
I feel awfull because I not good at it,Weak
"I don’t have knowledge yet about C and phyton, and even though I’m not yet so familiar in java, I think I still can manage",Strong
I am not confident in any at the language. If im gonna rate my skill level out of 5 its 2/5,Weak
"I feel happy because we need to do learn some basics learning in Java, Python and C",Strong
I feel scared and excited about programming because I really want to learn about programming,Normal
Maybe I will have a hard time doing it but I will looking forwaed for being good at it,Strong
I feel nothing because I have yet to learn,Normal
I feel nothing for this because I have learn yet this. ,Normal
I feel bad for it,Weak
"I think when we learn that languages, I will feel confident.",Strong
Still learning,Normal
Its kinda to undertand,Weak
oum  my feeling about it its very hard you know and that all.,Weak
I have confident I learn how to program in my senior high school year,Strong
I don’t know my abilities yet but I think I can solve problems in the future,Strong
My overall confidence is not that high because I’m still learning and might make mistake,Normal
My overall confidence is not that high because I’m still learning and might make mistake,Normal
Comfortable they can easily solve problem,Strong
Hard to understand,Weak
I fell or think my skills are at a beginner because I’m I won’t have experience when it comes in programming,Normal
My abilities in programming is that o can learn easily,Strong
50/50 half half,Normal
Hard I feel terrible because it is so hard,Weak
Im not confident in my abilities but I can do basics,Normal
Not comfortable,Weak
I find it interesting and exciting but at the same time challanging ,Normal
Sometime I feel doing unsure doing tasks,Weak
I feel control and relax when doing something,Strong
Im not yet comfortable in programming cause i dont know even  the basic in programming,Weak
Doing advanced researched about it makes me think if I will succeed learning it,Normal
Im comfortable enough,Strong
If for me I feel nervous if I going to do this.,Weak
Just fine not comfortable Not pressured just fine.,Normal
I have experince in Python it make me comfortable but in other language im sure im going to be comfortable too.,Strong
Not to comfortable,Weak
Its comfortable and at the same time it hard to understand,Normal
uncomfortable,Weak
Too comfortable maybe I make a lot of mistake but I can accomplish my task perfectly,Strong
"I have not yet try any activities, exercise or task using java, Python, and C programming",Normal
Not that comfortable because I feel unsure about programming language.,Weak
Not that comfortable because  I feel unsure about programming language.,Weak
Sometimes hard sometimes easy,Normal
I feel unsure,Weak
When we experienced programming possible I feel nervous when we hands-on it.,Weak
I haven't tried it yet but I think I will feel relaxed,Strong
Not comfortable because sometimes its hard to understand every problems,Weak
Doing the programming language that mention are not that comfortable. It was hard to analyze code when debugging ,Weak
Not too comfortable,Weak
Not well,Weak
"In java, I just learned the most basic step to input data",Normal
Probably struggling to process,Weak
Since when struggle to do in my first year.,Weak
I would say 0-10 because like I said we still havent learned programming yet,Weak
Maybe slow in first but surely help myself be good at it,Strong
I have yet to get process,Normal
For me I struggling to progress because it was my first time.,Weak
Not bad,Normal
As what I said in other questions we don’t have any prior experience,Normal
Great,Strong
"Not that well, because we are just starting to learn the lesson Java and Python",Normal
Nothing and hard to analyze.,Weak
Feel good,Strong
I’d say my progress is smooth and easy going,Strong
Improving by time because learning takes time to make progress,Strong
I feel good about my progress c built my basics java improved my oop skills and Python made coding easier and some practical.,Strong
Still learning little by little but its important to progress,Strong
Struggling to progress,Weak
I feel im improve my skills and knowledge when it comes in these programming languages.,Strong
I think I can progressed fast It’s good naman ,Strong
My progress was little,Normal
Im little bit struggling,Weak
I always need help,Weak
"I think, I really need a huge help in almost all aspects of incoding/coding",Weak
I always ask assistance ,Weak
"When I need help I’m doing research in internet to work my Java, Python and C",Normal
For now I would say that i needed a lot of help towards programming because we haven't learned it yet,Normal
I may be needing a lot of help as it may takes time,Normal
I always need because Im not good,Weak
Also I need help in every situation,Weak
I need it to finish my course,Normal
Maybe when we are in the point that we are learning any languages I need help often.,Normal
I am confident but I do get nervous sometimes,Normal
"Sometimes, when there's an error that hard to fix. ",Normal
Not always but sometimes needed.,Normal
I don’t need help,Strong
"I’m confident in solving problems using Python, relying on libraries and frameworks for efficiency, and I’m becoming more adept at problem-solving in both Java and C. While C can be tricky with memory allocation and pointers, I enjoy the challenge and always find solutions through methodical debugging.",Strong
"I’m highly skilled in Python and strong in Java, with a good grasp of object-oriented principles, while my C skills are advancing as I work on more complex system-level projects. I feel well-rounded in my abilities and comfortable applying these languages to real-world problems.",Strong
"I’m confident and focused when programming in Python, and I’m becoming more comfortable in Java and C.",Strong
"I’m making consistent strides in all three languages, with noticeable growth in my Python proficiency and steady progress in Java and C.",Strong
"I rarely need help, but when I do, it’s usually for complex debugging or optimizing performance, particularly in C or Java. I’m proactive in researching solutions and only ask for help when I hit a roadblock or need clarification on advanced topics.",Strong
"My journey has been about expanding my skill set across diverse languages, starting with Python for quick, efficient development, and progressing into Java and C to deepen my understanding of software engineering. Each language has its strengths, and I’m excited to continue growing my expertise in all three.",Strong
"I feel confident using Python, C, and Java because I’ve completed projects like simple games, data programs, and class assignments that helped me apply what I learned.",Strong
"My learning process in these languages feels steady and confident, and I usually pick up concepts quickly when I practice a lot.",Strong
"I think I solve problems well in Python, C, and Java because I can break problems down into smaller steps and figure them out.",Strong
"Overall, I feel confident in my abilities, with Python being the easiest for me, Java a little more structured, and C the most challenging but rewarding. I believe I’m becoming skilled in all three as I continue practicing.",Strong
"I usually feel calm and in control during programming activities, because I see them as a chance to learn and improve.",Strong
"I’m improving steadily in all three languages, and every assignment shows me how much better I’ve gotten compared to before. Each step feels like real progress.",Strong
"I only ask for help sometimes, usually when I hit a very tricky bug or a new concept I haven’t seen before. Most of the time, I try to solve problems on my own first.",Strong
"I have not yet try java, Python and C programming",Normal
I need like assistance when I don’t know what to do,Normal
I need like assistance when I don’t know what to do,Normal
Maybe sometimes but there should also be control over usage,Normal
"Sometimes,especially if the task is hard to understand",Normal
I usually ask for help for some students that experience programming,Normal
I haven't tried it yet. I think I need assistance,Normal
I don’t need help because there’s chatgpt to help me,Strong
I use youtube most of the time since I'm not skilled,Weak
Sometimes when I don’t have any idea,Normal
